FIPS,Name,year_month,SF_permits,MF_permits,All_permits
37195,Wilson-County-U.A.,202506,12,0,12
37195,Wilson-County-U.A.,202507,10,0,10
37195,Wilson-County-U.A.,202508,13,0,13
13013,Winder,202403,4,0,4
13013,Winder,202404,9,67,76
13013,Winder,202405,13,0,13
13013,Winder,202406,45,0,45
13013,Winder,202407,60,0,60
13013,Winder,202408,35,0,35
13013,Winder,202409,13,0,13
13013,Winder,202410,21,0,21
13013,Winder,202411,27,0,27
13013,Winder,202412,13,0,13
13013,Winder,202501,28,0,28
13013,Winder,202502,21,0,21
13013,Winder,202503,32,0,32
13013,Winder,202504,30,0,30
13013,Winder,202505,30,0,30
